Date;Precipitation;Temperature;Relative humidity
2020/11/03;0.0;18.279166666666665;73.875
2020/11/04;0.0;17.541666666666668;63.333333333333336
2020/11/05;3.2000000000000006;16.616666666666667;74.54166666666667
2020/11/06;0.0;19.058333333333334;71.875
2020/11/07;0.0;21.8875;73.375
2020/11/08;0.0;21.883333333333336;75.29166666666667
2020/11/09;1.2;20.55;84.875
2020/11/10;0.0;23.429166666666664;77.5
2020/11/11;0.0;22.5;76.66666666666667
2020/11/12;0.0;22.549999999999997;77.58333333333333
2020/11/13;0.0;23.85416666666666;76.16666666666667
2020/11/14;0.0;24.787499999999994;74.125
2020/11/15;0.0;24.962500000000002;77.45833333333333
2020/11/16;23.799999999999997;22.10416666666667;90.83333333333333
2020/11/17;0.0;19.616666666666667;72.16666666666667
2020/11/18;0.0;19.233333333333334;68.45833333333333
2020/11/19;0.0;20.037500000000005;63.5
2020/11/20;0.0;19.433333333333334;68.66666666666667
2020/11/21;0.0;19.49166666666667;62.458333333333336
2020/11/22;0.0;20.09166666666667;63.708333333333336
2020/11/23;0.0;22.57916666666667;64.58333333333333
2020/11/24;0.0;25.7375;63.0
2020/11/25;0.0;27.870833333333334;58.125
2020/11/26;13.399999999999999;24.033333333333335;77.91666666666667
2020/11/27;0.8;22.325;84.125
2020/11/28;0.4;25.374999999999996;73.25
2020/11/29;9.6;25.3875;73.66666666666667
2020/11/30;0.0;23.73333333333333;76.54166666666667
2020/12/01;0.0;22.375;71.41666666666667
2020/12/02;0.0;24.383333333333336;73.125
2020/12/03;28.999999999999996;23.420833333333334;80.20833333333333
2020/12/04;0.0;22.945833333333336;67.08333333333333
2020/12/05;0.0;19.97826086956522;65.78260869565217
2020/12/06;1.2;18.533333333333335;77.04166666666667
2020/12/07;2.6;20.43333333333333;81.58333333333333
2020/12/08;0.0;21.670833333333338;76.58333333333333
2020/12/09;0.0;23.20833333333334;75.91666666666667
2020/12/10;0.0;23.925;70.25
2020/12/11;0.0;28.033333333333335;60.833333333333336
2020/12/12;1.2;26.675;62.375
2020/12/13;41.00000000000001;25.10833333333333;75.25
2020/12/14;22.399999999999995;21.895833333333332;81.54166666666667
2020/12/15;0.0;24.058333333333337;69.0
2020/12/16;0.6000000000000001;24.691666666666666;79.58333333333333
2020/12/17;0.4;24.975000000000005;76.33333333333333
2020/12/18;0.0;25.19583333333333;69.91666666666667
2020/12/19;3.2;25.05;75.58333333333333
2020/12/20;0.0;24.8625;67.79166666666667
2020/12/21;0.0;22.529166666666665;55.75
2020/12/22;0.0;21.312500000000004;64.70833333333333
2020/12/23;0.0;22.687500000000004;66.375
2020/12/24;0.0;25.583333333333332;70.20833333333333
2020/12/25;0.0;25.39583333333333;68.0
2020/12/26;0.0;24.587500000000002;70.58333333333333
2020/12/27;0.6;24.645833333333325;74.75
2020/12/28;0.0;24.916666666666668;72.875
2020/12/29;0.0;25.933333333333334;70.25
2020/12/30;2.2;26.874999999999996;72.66666666666667
2020/12/31;14.6;24.808333333333337;72.33333333333333
