Date;Precipitation;Temperature;Relative humidity
2019/03/27;2.4;19.437499999999996;89.83333333333333
2019/03/28;0.0;21.53333333333333;82.66666666666667
2019/03/29;0.0;23.049999999999997;78.54166666666667
2019/03/30;0.2;23.924999999999997;73.29166666666667
2019/03/31;0.0;24.654166666666665;80.625
2019/04/01;0.0;24.46666666666667;83.66666666666667
2019/04/02;0.0;25.133333333333336;78.79166666666667
2019/04/03;0.0;26.441666666666674;77.16666666666667
2019/04/04;0.4;26.25833333333333;81.375
2019/04/05;49.199999999999996;22.037499999999998;92.70833333333333
2019/04/06;5.8;20.554166666666664;92.70833333333333
2019/04/07;1.4;21.341666666666665;90.41666666666667
2019/04/08;0.0;21.32916666666667;77.375
2019/04/09;0.0;20.012500000000003;75.95833333333333
2019/04/10;0.0;21.750000000000004;72.95833333333333
2019/04/11;21.6;22.679166666666664;80.83333333333333
2019/04/12;0.0;21.7375;90.33333333333333
2019/04/13;0.0;22.995833333333334;84.83333333333333
2019/04/14;0.0;24.558333333333337;82.25
2019/04/15;0.0;23.220833333333335;81.08333333333333
2019/04/16;68.19999999999999;19.729166666666668;97.66666666666667
2019/04/17;0.0;19.679166666666664;89.375
2019/04/18;0.0;19.77916666666666;88.25
2019/04/19;0.2;21.162499999999998;82.95833333333333
2019/04/20;0.0;21.429166666666674;85.79166666666667
2019/04/21;0.6000000000000001;20.8875;89.0
2019/04/22;0.0;18.841666666666665;81.29166666666667
2019/04/23;0.0;20.808333333333337;81.04166666666667
2019/04/24;0.0;22.6125;80.95833333333333
2019/04/25;0.8;22.025000000000002;94.16666666666667
2019/04/26;23.799999999999997;22.462499999999995;95.91666666666667
2019/04/27;64.8;21.741666666666664;96.70833333333333
2019/04/28;1.2;20.52083333333333;87.79166666666667
2019/04/29;0.0;19.25;82.91666666666667
2019/04/30;0.0;18.462500000000002;89.16666666666667
2019/05/01;0.4;20.662499999999998;81.625
2019/05/02;0.0;19.433333333333337;86.25
2019/05/03;38.199999999999996;22.108333333333334;88.25
2019/05/04;3.4;23.22083333333333;94.75
2019/05/05;12.6;24.175;89.04166666666667
2019/05/06;1.8;22.024999999999995;93.25
2019/05/07;0.4;19.170833333333338;83.625
2019/05/08;0.0;18.016666666666666;85.75
2019/05/09;0.0;20.654166666666665;88.16666666666667
2019/05/10;24.400000000000002;20.237499999999994;94.20833333333333
2019/05/11;2.0;18.920833333333338;96.70833333333333
2019/05/12;0.0;17.516666666666673;85.41666666666667
2019/05/13;1.0;18.575000000000003;94.75
2019/05/14;5.0;17.583333333333332;94.95833333333333
2019/05/15;1.9999999999999998;18.84166666666667;93.875
2019/05/16;0.2;19.124999999999996;85.625
2019/05/17;0.0;19.041666666666664;76.29166666666667
2019/05/18;0.0;19.974999999999998;80.79166666666667
2019/05/19;0.0;21.158333333333335;79.875
2019/05/20;0.0;20.062499999999996;90.83333333333333
2019/05/21;7.799999999999999;19.52083333333334;94.875
2019/05/22;8.8;19.54583333333333;95.70833333333333
2019/05/23;31.0;17.57916666666667;98.08333333333333
2019/05/24;12.6;16.466666666666665;97.5
2019/05/25;0.0;16.1375;82.91666666666667
2019/05/26;0.2;15.529166666666669;87.08333333333333
2019/05/27;10.6;18.791666666666668;92.04166666666667
2019/05/28;60.20000000000001;18.1125;98.45833333333333
2019/05/29;0.2;17.425;89.625
2019/05/30;16.799999999999997;15.5875;96.08333333333333
2019/05/31;10.999999999999996;15.60416666666667;98.375
2019/06/01;0.8;16.495833333333334;95.08333333333333
2019/06/02;2.6;17.291666666666668;94.95833333333333
2019/06/03;0.4;17.37083333333333;89.29166666666667
2019/06/04;0.0;14.920833333333333;91.625
2019/06/05;0.0;15.5875;84.83333333333333
2019/06/06;0.0;16.43333333333333;84.28571428571429
2019/06/07;0.0;18.654166666666665;74.95833333333333
2019/06/08;0.2;17.075;86.45833333333333
2019/06/09;0.0;18.091666666666665;77.0
2019/06/10;0.0;20.445833333333333;77.25
2019/06/11;0.0;19.395833333333332;80.54166666666667
2019/06/12;0.0;20.362499999999997;77.45833333333333
2019/06/13;0.0;22.329166666666666;76.16666666666667
2019/06/14;0.0;22.46666666666667;75.125
2019/06/15;0.0;22.441666666666666;78.29166666666667
2019/06/16;0.0;21.583333333333332;80.33333333333333
2019/06/17;0.0;20.016666666666662;87.29166666666667
2019/06/18;0.0;21.229166666666664;73.29166666666667
2019/06/19;9.4;18.533333333333335;69.45833333333333
2019/06/20;0.0;14.266666666666667;69.58333333333333
2019/06/21;0.0;15.766666666666667;74.20833333333333
2019/06/22;0.0;18.25;81.5
2019/06/23;0.0;20.437500000000004;77.75
2019/06/24;0.0;21.0125;71.45833333333333
2019/06/25;9.0;21.212499999999995;65.08333333333333
2019/06/26;8.2;10.562499999999998;67.83333333333333
2019/06/27;0.0;10.345833333333333;78.16666666666667
2019/06/28;4.4;16.383333333333333;89.25
2019/06/29;0.2;24.087499999999995;69.41666666666667
2019/06/30;32.6;21.09166666666666;78.95833333333333
2019/07/01;1.8;13.0875;85.125
2019/07/02;0.0;10.108333333333334;84.08333333333333
2019/07/03;0.2;10.958333333333334;73.83333333333333
2019/07/04;0.0;8.570833333333333;66.04166666666667
2019/07/05;0.0;8.133333333333335;63.291666666666664
2019/07/06;0.0;7.245833333333334;65.375
2019/07/07;0.0;6.850000000000001;72.04166666666667
2019/07/08;0.0;9.275;73.83333333333333
2019/07/09;0.0;10.795833333333334;82.41666666666667
2019/07/10;0.0;12.895833333333336;81.33333333333333
2019/07/11;0.0;16.533333333333335;76.04166666666667
2019/07/12;0.0;18.67083333333333;69.29166666666667
2019/07/13;13.399999999999999;14.891666666666671;93.875
2019/07/14;5.800000000000001;12.025;91.79166666666667
2019/07/15;0.0;10.475000000000001;85.875
2019/07/16;0.0;10.520833333333332;82.375
2019/07/17;0.0;11.429166666666667;88.41666666666667
2019/07/18;0.2;15.412500000000001;80.20833333333333
2019/07/19;0.0;16.216666666666665;80.75
2019/07/20;0.0;18.458333333333332;76.58333333333333
2019/07/21;0.0;19.895833333333332;72.20833333333333
2019/07/22;3.4;20.274999999999995;70.45833333333333
2019/07/23;11.399999999999999;17.6625;94.0
2019/07/24;87.60000000000001;16.77916666666667;96.45833333333333
2019/07/25;1.0;16.87083333333333;91.66666666666667
2019/07/26;1.2;16.725000000000005;87.83333333333333
2019/07/27;0.2;11.933333333333335;81.125
2019/07/28;0.2;12.408333333333331;83.5
2019/07/29;0.0;15.125;82.58333333333333
2019/07/30;7.8;16.491666666666664;86.91666666666667
2019/07/31;0.0;16.404166666666665;79.45833333333333
2019/08/01;0.8;19.0625;71.375
2019/08/02;15.6;11.654166666666669;79.66666666666667
2019/08/03;0.0;11.116666666666667;65.375
2019/08/04;0.0;10.070833333333333;68.75
2019/08/05;0.0;12.391666666666666;73.45833333333333
2019/08/06;0.0;16.779166666666665;74.20833333333333
2019/08/07;0.0;20.633333333333336;72.45833333333333
2019/08/08;8.6;20.020833333333332;79.66666666666667
2019/08/09;2.0;19.370833333333334;90.83333333333333
2019/08/10;5.8;16.154166666666665;81.70833333333333
2019/08/11;0.0;13.975000000000001;79.33333333333333
2019/08/12;16.200000000000003;15.295833333333333;89.70833333333333
2019/08/13;0.0;11.53333333333333;72.16666666666667
2019/08/14;0.0;8.883333333333331;70.66666666666667
2019/08/15;0.0;13.200000000000003;74.70833333333333
2019/08/16;0.0;16.61666666666667;76.5
2019/08/17;0.0;21.941666666666663;61.833333333333336
2019/08/18;0.0;16.337500000000002;69.29166666666667
2019/08/19;0.0;10.983333333333334;68.83333333333333
2019/08/20;0.0;11.362499999999999;73.375
2019/08/21;0.0;10.537500000000001;78.70833333333333
2019/08/22;0.0;12.954166666666666;75.75
2019/08/23;0.0;13.608333333333334;78.79166666666667
2019/08/24;0.0;13.824999999999996;76.70833333333333
2019/08/25;0.0;16.545833333333334;67.54166666666667
2019/08/26;0.0;17.912499999999998;66.125
2019/08/27;0.0;19.325;74.375
2019/08/28;0.0;19.01666666666667;78.91666666666667
2019/08/29;0.0;23.675;61.083333333333336
2019/08/30;0.0;22.283333333333335;67.875
2019/08/31;30.399999999999995;15.700000000000001;91.04166666666667
2019/09/01;0.0;15.054166666666667;72.95833333333333
2019/09/02;0.0;13.429166666666667;69.29166666666667
2019/09/03;0.0;13.450000000000001;71.79166666666667
2019/09/04;0.0;11.441666666666665;60.583333333333336
2019/09/05;0.0;11.000000000000002;66.54166666666667
2019/09/06;8.4;14.641666666666664;76.375
2019/09/07;7.0;16.2625;93.04166666666667
2019/09/08;4.800000000000001;20.612500000000004;86.375
2019/09/09;0.0;24.466666666666672;70.0
2019/09/10;0.0;20.283333333333335;74.25
2019/09/11;0.6000000000000001;17.370833333333337;91.04166666666667
2019/09/12;28.999999999999993;16.762500000000003;94.79166666666667
2019/09/13;0.0;15.520833333333336;78.29166666666667
2019/09/14;0.2;17.7375;81.16666666666667
2019/09/15;0.0;22.633333333333336;73.54166666666667
2019/09/16;0.0;20.8375;81.29166666666667
2019/09/17;34.599999999999994;14.687499999999998;91.875
2019/09/18;6.199999999999999;14.674999999999997;88.66666666666667
2019/09/19;0.0;17.041666666666668;80.75
2019/09/20;0.0;16.095833333333335;74.83333333333333
2019/09/21;0.0;14.4625;70.75
2019/09/22;0.0;14.420833333333336;69.20833333333333
2019/09/23;0.0;13.25;65.58333333333333
2019/09/24;0.0;17.3125;64.5
2019/09/25;0.0;17.650000000000002;75.625
2019/09/26;0.0;19.145833333333336;75.95833333333333
2019/09/27;0.0;17.787499999999998;71.08333333333333
2019/09/28;0.0;18.0;66.66666666666667
2019/09/29;0.0;19.125;74.25
2019/09/30;0.0;22.254166666666666;70.66666666666667
2019/10/01;0.0;27.566666666666674;51.041666666666664
2019/10/02;9.4;23.174999999999997;76.79166666666667
2019/10/03;10.400000000000002;17.999999999999996;91.66666666666667
2019/10/04;28.8;19.066666666666666;95.08333333333333
2019/10/05;54.40000000000001;18.84166666666666;93.95833333333333
2019/10/06;3.4000000000000004;16.645833333333336;89.25
2019/10/07;0.0;19.766666666666666;75.08333333333333
2019/10/08;0.0;20.55;75.16666666666667
2019/10/09;0.0;21.183333333333334;67.45833333333333
2019/10/10;0.0;22.737500000000008;73.91666666666667
2019/10/11;0.0;26.96666666666667;57.458333333333336
2019/10/12;0.0;28.45;59.583333333333336
2019/10/13;0.6;24.808333333333334;75.375
2019/10/14;20.799999999999997;17.35833333333333;90.0
2019/10/15;9.6;15.262500000000003;89.95833333333333
2019/10/16;2.6;18.15;88.16666666666667
2019/10/17;30.0;19.820833333333333;91.91666666666667
2019/10/18;6.400000000000001;22.3;83.54166666666667
2019/10/19;0.0;18.825;67.95833333333333
2019/10/20;0.0;16.866666666666664;69.70833333333333
2019/10/21;5.3999999999999995;16.775000000000002;83.625
2019/10/22;8.2;17.208333333333332;83.875
2019/10/23;0.0;18.745833333333334;72.5
2019/10/24;0.0;21.15;71.5
2019/10/25;0.0;21.1625;64.04166666666667
2019/10/26;0.0;21.204166666666666;65.29166666666667
2019/10/27;23.0;20.69583333333333;89.5
2019/10/28;0.0;23.07083333333333;78.125
2019/10/29;14.4;22.1375;83.91666666666667
2019/10/30;26.400000000000002;19.924999999999997;93.33333333333333
2019/10/31;23.200000000000003;20.012500000000003;92.625
2019/11/01;0.0;20.84166666666667;81.04166666666667
2019/11/02;0.0;24.529166666666665;74.625
2019/11/03;2.4000000000000004;21.72916666666667;78.66666666666667
2019/11/04;26.400000000000006;19.44583333333333;88.95833333333333
2019/11/05;12.000000000000002;21.2625;86.08333333333333
2019/11/06;0.2;19.6125;69.83333333333333
2019/11/07;7.4;20.04583333333333;82.83333333333333
2019/11/08;0.0;22.529166666666665;80.83333333333333
2019/11/09;0.0;22.950000000000003;79.79166666666667
2019/11/10;3.6;20.87083333333333;91.0
2019/11/11;0.2;20.675;83.29166666666667
2019/11/12;0.0;22.74166666666667;74.25
2019/11/13;0.0;24.83333333333333;68.5
2019/11/14;23.0;22.820833333333336;86.75
2019/11/15;0.0;21.25;71.79166666666667
2019/11/16;0.0;20.629166666666666;69.125
2019/11/17;0.0;21.48333333333333;64.45833333333333
2019/11/18;0.0;23.30416666666667;58.75
2019/11/19;0.0;24.079166666666666;66.75
2019/11/20;0.0;25.270833333333332;71.04166666666667
2019/11/21;0.0;25.695833333333336;70.5
2019/11/22;9.8;24.750000000000004;76.29166666666667
2019/11/23;2.6;21.837499999999995;73.58333333333333
2019/11/24;0.0;19.458333333333332;62.583333333333336
2019/11/25;0.0;20.958333333333332;64.375
2019/11/26;0.6000000000000001;22.379166666666663;70.20833333333333
2019/11/27;3.0;21.77916666666667;82.58333333333333
2019/11/28;0.0;20.070833333333336;59.208333333333336
2019/11/29;0.0;22.891666666666666;54.833333333333336
2019/11/30;0.0;26.408333333333335;64.54166666666667
2019/12/01;0.0;23.533333333333328;58.208333333333336
2019/12/02;0.0;19.6375;56.666666666666664
2019/12/03;0.0;20.50833333333333;53.25
2019/12/04;7.0;24.104166666666668;67.83333333333333
2019/12/05;0.2;22.52916666666667;71.95833333333333
2019/12/06;0.0;21.783333333333335;59.583333333333336
2019/12/07;0.0;23.066666666666666;53.0
2019/12/08;0.0;23.220833333333335;61.583333333333336
2019/12/09;0.0;25.616666666666664;62.583333333333336
2019/12/10;0.0;26.591666666666658;52.875
2019/12/11;0.0;26.545833333333334;58.416666666666664
2019/12/12;0.0;27.4875;64.625
2019/12/13;0.0;22.054166666666664;54.583333333333336
2019/12/14;0.0;23.0;61.625
2019/12/15;8.0;26.55;69.5
2019/12/16;0.0;23.679166666666664;71.16666666666667
2019/12/17;0.0;23.016666666666666;69.41666666666667
2019/12/18;0.0;22.537499999999998;64.91666666666667
2019/12/19;0.0;24.3875;60.708333333333336
2019/12/20;3.8;26.525000000000002;67.5
2019/12/21;0.2;26.204166666666666;68.29166666666667
2019/12/22;0.0;22.375;55.916666666666664
2019/12/23;0.0;22.78333333333333;52.75
2019/12/24;0.0;24.39583333333334;51.041666666666664
2019/12/25;0.0;27.724999999999998;56.5
2019/12/26;0.0;29.162499999999998;57.75
2019/12/27;0.0;28.76249999999999;61.166666666666664
2019/12/28;0.0;28.808333333333334;61.041666666666664
2019/12/29;0.0;29.07083333333333;62.791666666666664
2019/12/30;0.0;28.67916666666667;66.0
2019/12/31;1.0;28.420833333333334;67.5
