Date;Precipitation;Temperature;Relative humidity
2022/04/08;4.3999999999999995;21.070833333333333;88.5
2022/04/09;0.2;20.87083333333333;86.33333333333333
2022/04/10;0.0;22.55416666666667;83.375
2022/04/11;0.8;22.333333333333332;79.08333333333333
2022/04/12;0.4;21.837499999999995;85.45833333333333
2022/04/13;0.6000000000000001;21.17083333333333;80.04166666666667
2022/04/14;0.2;18.954166666666666;61.75
2022/04/15;0.4;16.279166666666665;74.20833333333333
2022/04/16;0.0;16.908333333333335;77.29166666666667
2022/04/17;0.0;18.233333333333338;78.66666666666667
2022/04/18;0.0;20.012500000000003;73.79166666666667
2022/04/19;0.0;20.483333333333327;69.95833333333333
2022/04/20;0.0;19.804166666666667;78.08333333333333
2022/04/21;0.2;19.90416666666667;78.625
2022/04/22;0.0;21.037499999999998;75.20833333333333
2022/04/23;0.6000000000000001;19.01666666666667;72.45833333333333
2022/04/24;0.0;17.875000000000004;70.91666666666667
2022/04/25;0.0;21.762499999999992;71.5
2022/04/26;24.799999999999997;21.370833333333334;90.20833333333333
2022/04/27;0.0;25.541666666666668;73.16666666666667
2022/04/28;31.4;19.150000000000002;92.54166666666667
2022/04/29;1.0;16.479166666666664;81.375
2022/04/30;0.0;15.570833333333331;76.25
2022/05/01;13.0;17.68333333333333;89.29166666666667
2022/05/02;16.6;15.483333333333334;87.875
2022/05/03;4.0;16.645833333333332;92.54166666666667
2022/05/04;34.0;18.258333333333333;93.41666666666667
2022/05/05;0.6000000000000001;17.962500000000002;81.83333333333333
2022/05/06;0.0;17.2375;79.04166666666667
2022/05/07;0.0;16.212500000000002;81.45833333333333
2022/05/08;0.2;16.562499999999996;80.41666666666667
2022/05/09;0.0;18.037499999999998;79.04166666666667
2022/05/10;4.6000000000000005;17.145833333333332;88.58333333333333
2022/05/11;8.0;16.987500000000004;90.875
2022/05/12;0.2;15.8125;82.66666666666667
2022/05/13;0.0;14.85416666666667;80.75
2022/05/14;3.2;16.25833333333333;84.25
2022/05/15;14.599999999999998;16.325;94.41666666666667
2022/05/16;0.0;12.6625;71.625
2022/05/17;3.1999999999999997;11.387500000000001;74.25
2022/05/18;22.399999999999995;13.35;88.5
2022/05/19;0.0;13.370833333333332;85.95833333333333
2022/05/20;0.0;12.733333333333333;87.54166666666667
2022/05/21;0.2;12.241666666666667;82.58333333333333
2022/05/22;0.0;13.745833333333332;83.125
2022/05/23;0.2;15.387500000000003;83.75
2022/05/24;0.0;17.758333333333333;77.83333333333333
2022/05/25;0.2;20.025000000000002;74.0
2022/05/26;1.6;17.970833333333328;88.16666666666667
2022/05/27;15.0;16.854166666666664;95.66666666666667
2022/05/28;2.0;17.250000000000004;93.75
2022/05/29;9.799999999999999;16.7;94.375
2022/05/30;0.2;13.208333333333336;77.25
2022/05/31;0.0;8.754166666666666;72.5
2022/06/01;0.0;8.616666666666667;82.08333333333333
2022/06/02;0.0;11.062499999999998;78.16666666666667
2022/06/03;0.0;10.883333333333335;76.95833333333333
2022/06/04;0.0;13.875;81.83333333333333
2022/06/05;6.6000000000000005;15.704166666666671;86.25
2022/06/06;23.599999999999994;16.95416666666667;96.04166666666667
2022/06/07;0.0;15.462499999999997;92.41666666666667
2022/06/08;0.0;15.766666666666666;88.125
2022/06/09;0.2;15.666666666666663;89.08333333333333
2022/06/10;0.4;14.345833333333331;84.08333333333333
2022/06/11;0.0;8.520833333333332;60.208333333333336
2022/06/12;0.0;9.570833333333335;62.916666666666664
2022/06/13;0.0;12.225000000000001;73.375
2022/06/14;0.0;13.924999999999999;85.41666666666667
2022/06/15;0.2;13.795833333333334;81.41666666666667
2022/06/16;0.0;14.891666666666666;79.66666666666667
2022/06/17;36.2;16.641666666666666;89.04166666666667
2022/06/18;0.4;10.6875;74.45833333333333
2022/06/19;0.0;9.229166666666666;77.125
2022/06/20;0.2;11.804166666666669;81.95833333333333
2022/06/21;5.2;13.15;93.125
2022/06/22;7.6000000000000005;14.391666666666664;95.29166666666667
2022/06/23;2.6;14.375;96.5
2022/06/24;3.4000000000000004;14.516666666666666;95.83333333333333
2022/06/25;1.2;12.658333333333333;86.20833333333333
2022/06/26;0.0;10.691666666666665;84.25
2022/06/27;0.0;13.226086956521737;88.69565217391305
2022/06/28;1.8;16.991666666666664;85.875
2022/06/29;9.399999999999999;12.169565217391305;83.52173913043478
2022/06/30;0.0;11.213043478260872;83.26086956521739
2022/07/01;0.2;12.941666666666668;79.625
2022/07/02;0.0;17.60416666666667;75.125
2022/07/03;1.0;13.9625;87.875
2022/07/04;3.8000000000000003;17.104166666666664;92.625
2022/07/05;0.0;16.945833333333333;91.95833333333333
2022/07/06;0.0;17.316666666666666;88.54166666666667
2022/07/07;0.0;18.67083333333333;79.625
2022/07/08;5.199999999999999;14.258333333333333;84.875
2022/07/09;0.0;18.0;78.875
2022/07/10;0.0;19.24583333333333;80.08333333333333
2022/07/11;0.0;23.104166666666668;63.625
2022/07/12;25.399999999999995;13.7875;78.83333333333333
2022/07/13;0.0;11.375;78.54166666666667
2022/07/14;31.0;13.716666666666667;91.375
2022/07/15;24.2;16.825000000000003;95.75
2022/07/16;19.199999999999996;18.491666666666667;93.5
2022/07/17;0.6;11.875;74.95833333333333
2022/07/18;0.0;10.545833333333333;83.70833333333333
2022/07/19;0.0;13.03333333333333;85.20833333333333
2022/07/20;0.2;15.649999999999999;85.33333333333333
2022/07/21;0.0;19.408333333333335;81.66666666666667
2022/07/22;0.0;19.875000000000004;84.375
2022/07/23;14.999999999999998;19.495833333333334;89.95833333333333
2022/07/24;0.0;20.4125;83.79166666666667
2022/07/25;0.0;20.362499999999997;83.75
2022/07/26;0.0;18.566666666666663;88.0
2022/07/27;0.0;18.917391304347827;83.52173913043478
2022/07/28;14.000000000000002;18.4;88.91304347826087
2022/07/29;10.399999999999999;12.259090909090911;79.86363636363636
2022/07/30;0.0;11.737500000000002;82.0
2022/07/31;0.0;13.07391304347826;82.43478260869566
2022/08/01;0.2;13.708333333333334;88.04166666666667
2022/08/02;0.4;14.00416666666667;87.79166666666667
2022/08/03;1.0;17.929166666666664;84.375
2022/08/04;9.200000000000001;18.504166666666666;85.58333333333333
2022/08/05;10.2;14.379166666666665;82.875
2022/08/06;0.0;11.300000000000002;80.70833333333333
2022/08/07;0.0;14.041666666666664;83.54166666666667
2022/08/08;3.0000000000000004;14.300000000000002;90.66666666666667
2022/08/09;15.8;13.324999999999998;93.79166666666667
2022/08/10;10.399999999999999;13.554166666666665;84.16666666666667
2022/08/11;0.6000000000000001;13.791666666666666;87.41666666666667
2022/08/12;0.0;15.9125;77.0
2022/08/13;0.0;16.89583333333334;72.95833333333333
2022/08/14;0.0;17.76666666666667;78.41666666666667
2022/08/15;23.0;18.037499999999998;90.66666666666667
2022/08/16;10.399999999999999;15.208333333333334;85.45833333333333
2022/08/17;0.0;16.48333333333333;82.875
2022/08/18;6.6;13.741666666666667;80.875
2022/08/19;0.0;9.466666666666667;64.375
2022/08/20;0.0;10.583333333333332;68.29166666666667
2022/08/21;0.0;12.683333333333332;75.41666666666667
2022/08/22;0.0;13.254166666666668;83.25
2022/08/23;0.0;16.3875;78.08333333333333
2022/08/24;0.0;18.162499999999998;74.70833333333333
2022/08/25;0.0;20.662499999999998;67.875
2022/08/26;0.0;21.037499999999998;69.58333333333333
2022/08/27;0.0;22.662500000000005;60.958333333333336
2022/08/28;12.8;13.225000000000001;70.45833333333333
2022/08/29;0.0;10.5;65.125
2022/08/30;0.0;12.362499999999997;78.83333333333333
2022/08/31;0.0;15.85;66.54166666666667
2022/09/01;0.0;18.345833333333335;69.70833333333333
2022/09/02;11.799999999999999;16.70416666666667;84.5
2022/09/03;0.0;12.270833333333336;68.54166666666667
2022/09/04;0.0;11.4125;78.45833333333333
2022/09/05;0.0;14.733333333333333;76.83333333333333
2022/09/06;0.2;17.124999999999996;79.91666666666667
2022/09/07;0.2;19.57916666666667;74.08333333333333
2022/09/08;0.0;20.224999999999998;71.79166666666667
2022/09/09;19.400000000000002;22.36666666666667;76.91666666666667
2022/09/10;1.0;12.608333333333333;67.91666666666667
2022/09/11;0.0;12.362499999999999;75.0
2022/09/12;0.0;15.604166666666666;75.04166666666667
2022/09/13;0.0;17.554166666666664;77.91666666666667
2022/09/14;0.2;16.4625;80.25
2022/09/15;3.6000000000000005;16.620833333333334;84.29166666666667
2022/09/16;0.2;17.008333333333336;75.95833333333333
2022/09/17;0.0;17.36666666666667;71.20833333333333
2022/09/18;0.0;17.654166666666665;65.625
2022/09/19;7.6;17.058333333333337;81.08333333333333
2022/09/20;13.8;17.525;84.625
2022/09/21;0.4;16.337500000000002;84.29166666666667
2022/09/22;8.0;15.654166666666667;85.79166666666667
2022/09/23;0.2;13.129166666666668;66.54166666666667
2022/09/24;0.0;14.054166666666667;67.125
2022/09/25;0.0;16.616666666666667;77.70833333333333
2022/09/26;0.0;19.683333333333334;75.04166666666667
2022/09/27;0.0;19.454166666666666;71.83333333333333
2022/09/28;0.0;17.200000000000003;74.45833333333333
2022/09/29;0.0;15.97916666666667;71.04166666666667
2022/09/30;6.6000000000000005;16.9875;75.20833333333333
2022/10/01;0.2;17.25833333333333;85.66666666666667
2022/10/02;0.2;16.679166666666667;82.16666666666667
2022/10/03;0.0;16.191666666666666;81.04166666666667
2022/10/04;0.0;15.049999999999999;72.45833333333333
2022/10/05;0.0;17.383333333333336;70.20833333333333
2022/10/06;12.2;18.337500000000002;87.625
2022/10/07;5.0;19.224999999999998;75.125
2022/10/08;0.0;19.991666666666664;62.708333333333336
2022/10/09;0.2;14.520833333333337;65.20833333333333
2022/10/10;0.8;13.233333333333333;68.0
2022/10/11;7.800000000000001;16.191666666666666;92.29166666666667
2022/10/12;3.2;17.475000000000005;89.33333333333333
2022/10/13;0.0;19.03333333333333;79.04166666666667
2022/10/14;0.0;17.0125;73.25
2022/10/15;0.0;17.41304347826087;73.3913043478261
2022/10/16;1.5999999999999999;19.76666666666667;80.41666666666667
2022/10/17;0.0;18.91363636363636;76.54545454545455
2022/10/18;0.0;19.2;83.08333333333333
2022/10/19;0.0;20.462500000000002;81.20833333333333
2022/10/20;0.0;19.929166666666667;83.95833333333333
2022/10/21;0.6000000000000001;21.670833333333334;80.95833333333333
2022/10/22;0.6;19.833333333333332;74.5
2022/10/23;0.0;18.92083333333333;76.54166666666667
2022/10/24;0.0;18.8;74.875
2022/10/25;0.0;20.054166666666667;72.125
2022/10/26;9.0;23.441666666666663;67.91666666666667
2022/10/27;2.0;23.204166666666662;65.66666666666667
2022/10/28;0.0;23.05416666666667;53.083333333333336
2022/10/29;0.0;24.487499999999997;65.75
2022/10/30;0.0;26.916666666666668;56.541666666666664
2022/10/31;52.79999999999999;16.091666666666665;92.33333333333333
2022/11/01;0.0;13.95833333333333;62.291666666666664
2022/11/02;0.0;15.120833333333332;62.416666666666664
2022/11/03;0.0;16.170833333333334;62.291666666666664
2022/11/04;0.0;17.645833333333336;67.04166666666667
2022/11/05;0.2;18.333333333333332;70.75
2022/11/06;0.8;18.5125;70.54166666666667
2022/11/07;9.6;16.879166666666663;81.83333333333333
2022/11/08;0.8;16.565217391304344;85.30434782608695
2022/11/09;1.2;17.583333333333332;81.66666666666667
2022/11/10;0.0;19.656521739130437;75.17391304347827
2022/11/11;0.0;20.674999999999994;77.66666666666667
2022/11/12;0.0;23.40833333333333;74.25
2022/11/13;3.6;22.76666666666667;83.625
2022/11/14;14.6;23.1125;77.125
2022/11/15;0.0;22.778260869565216;53.69565217391305
2022/11/16;0.0;23.395833333333332;51.583333333333336
2022/11/17;0.0;22.829166666666662;50.291666666666664
2022/11/18;0.0;22.9875;65.54166666666667
2022/11/19;0.0;23.837499999999995;62.0
2022/11/20;0.0;24.679166666666664;62.5
2022/11/21;0.0;24.986363636363638;69.0909090909091
2022/11/22;20.599999999999998;21.300000000000004;87.04166666666667
2022/11/23;0.0;21.847619047619045;74.0952380952381
2022/11/24;0.0;21.791666666666668;69.70833333333333
2022/11/25;0.0;21.85416666666666;65.41666666666667
2022/11/26;0.2;22.786956521739132;74.56521739130434
2022/11/27;0.0;23.95833333333334;75.04166666666667
2022/11/28;0.6;22.78750000000001;76.08333333333333
2022/11/29;0.0;23.345833333333335;75.75
2022/11/30;0.0;24.2625;74.375
2022/12/01;0.4;25.850000000000005;74.125
2022/12/02;0.0;27.09583333333333;71.20833333333333
2022/12/03;2.1999999999999997;25.537499999999998;80.95833333333333
2022/12/04;5.0;25.159090909090914;84.22727272727273
2022/12/05;0.2;24.74166666666667;81.25
2022/12/06;0.0;24.224999999999994;78.54166666666667
2022/12/07;0.0;24.599999999999998;69.375
2022/12/08;0.0;25.837500000000002;65.25
2022/12/09;0.0;26.426086956521736;67.6086956521739
2022/12/10;0.0;26.100000000000005;75.83333333333333
2022/12/11;0.0;27.108333333333334;71.375
2022/12/12;19.2;25.25;78.20833333333333
2022/12/13;2.4000000000000004;21.250000000000004;68.25
2022/12/14;0.0;22.195833333333336;59.75
2022/12/15;0.0;24.158333333333335;62.0
2022/12/16;0.0;22.97083333333333;65.375
2022/12/17;0.0;21.474999999999998;61.75
2022/12/18;0.0;21.169565217391305;73.08695652173913
2022/12/19;7.4;20.270833333333336;82.125
2022/12/20;0.0;22.854166666666668;72.41666666666667
2022/12/21;0.0;23.200000000000003;69.16666666666667
2022/12/22;0.0;23.09166666666667;66.5
2022/12/23;0.0;24.266666666666666;63.416666666666664
2022/12/24;0.0;25.82083333333334;59.416666666666664
2022/12/25;0.0;24.608333333333338;70.58333333333333
2022/12/26;0.0;22.295833333333334;77.875
2022/12/27;0.0;22.92916666666667;61.0
2022/12/28;26.799999999999997;21.525000000000002;77.16666666666667
2022/12/29;0.0;23.266666666666666;62.166666666666664
2022/12/30;0.0;23.912499999999998;55.708333333333336
2022/12/31;0.0;27.41304347826087;57.391304347826086
